Team,Opposition,MatchID,Date,Tournament,TotalPoints,Scores,Conversions,Total PointsConceded,Tries,Total Tries Conceded,Try Scoring Rate(1 every x secs),Try Conceding Rate(1 every x secs),Tries Scored Build-Up(No Ruck/Maul),Tries Conceded Build-Up(No Ruck/Maul),Opp22m Entries,Opp22m Entry Rate (1 every x secs),Own22m Entries,Own22m Entry Rate(1 every x secs),Tries Scored per Opp22m Entry,Tries Conceded per Own22m Entry,Possession Time,Possession Time(Opp),Passes,Passing Rate(1 every x secs),Rucks Attack,Rucking Rate Attack (secs),Defensive Rucks,% Ruck Success Own,Own Rucks Won per Match,% Ruck Success Opp,Opp Rucks Won per Match,Turnovers Won,Turnovers Conceded,Turnover Differential,Own Contestable Restarts,Own Contestable Restarts Regained,Contestable_Restart_Win_Pct,Opp Contestable Restarts,Opp Contestable Restarts Received,Total Scrums Own Feed,Scrum Success Own Feed,Scrum_Win_Pct,Total Lineouts Own Throw,Lineout Success Own Throw,Lineout_Win_Pct,Penalty/FK Conceded,Ruck-Maul Penalties Conceded,Yellow_Red Cards,Result
Argentina,USA,8,5/27/18,2018_Paris_7s,33,7,1,26,1,4,115,80,1,0,2,57.5,4,28.7,0.5,1,115,319,15,7.7,7,16.4,16,0.857142857,6,0.125,2,3,4,-1,1,0,0,5,1,1,1,1,1,0,0,2,1,0,0
England,USA,22,5/27/18,2018_Paris_7s,42,21,1,21,3,3,53,77,2,1,6,26.5,5,31.7,0.5,0.6,159,231,25,6.3,5,31.7,13,0.6,3,0,0,2,4,-2,4,2,50,2,2,1,1,1,1,1,1,4,2,1,2
Fiji,USA,27,5/27/18,2018_Paris_7s,35,28,1,7,4,1,48,168,4,1,6,31.9,2,95.7,0.666666667,0.5,191,168,28,6.8,1,191.4,7,1,1,0.142857143,1,6,6,0,4,1,25,1,1,4,4,1,0,0,0,4,2,1,1
France,USA,31,5/27/18,2018_Paris_7s,38,12,0.5,26,2,4,69,67,1,3,2,138.1,6,23,1,0.666666667,138,267,26,5.3,4,34.5,14,0.75,3,0.071428571,1,6,4,2,3,0,0,3,1,2,2,1,3,3,1,2,0,1,0
New Zealand,USA,42,5/27/18,2018_Paris_7s,40,33,0.8,7,5,1,33,312,4,1,5,33.3,1,166.5,1,1,167,312,23,7.2,5,33.3,18,0.8,4,0.111111111,2,5,3,2,4,1,25,2,0,0,0,0,0,0,0,4,1,1,1
Spain,USA,56,5/27/18,2018_Paris_7s,35,7,1,28,1,4,225,49,0,2,5,45,4,56.3,0.2,1,225,195,46,4.9,10,22.5,9,0.7,7,0.222222222,2,4,7,-3,1,0,0,3,2,2,2,1,0,0,0,2,2,0,0
USA,Argentina,8,5/27/18,2018_Paris_7s,33,26,0.75,7,4,1,80,115,0,1,4,79.6,2,159.3,1,0.5,319,115,50,6.4,16,19.9,7,0.875,14,0.142857143,1,4,3,1,5,4,80,1,1,2,2,1,2,2,1,2,1,0,1
USA,England,22,5/27/18,2018_Paris_7s,42,21,1,21,3,3,77,53,1,2,5,46.2,6,38.5,0.6,0.5,231,159,52,4.4,13,17.8,5,1,13,0.4,2,4,2,2,2,0,0,4,2,1,1,1,3,3,1,4,1,0,2
USA,Fiji,27,5/27/18,2018_Paris_7s,35,7,1,28,1,4,168,48,1,4,2,84.1,6,28,0.5,0.666666667,168,191,44,3.8,7,24,1,0.857142857,6,0,0,6,6,0,1,0,0,4,3,3,3,1,2,2,1,0,0,0,0
USA,France,31,5/27/18,2018_Paris_7s,38,26,0.75,12,4,2,67,69,3,1,6,44.5,2,267,0.666666667,1,267,138,48,5.6,14,19.1,4,0.928571429,13,0.25,1,4,6,-2,3,2,66.66666667,3,3,2,2,1,1,1,1,1,1,0,1
USA,New Zealand,42,5/27/18,2018_Paris_7s,40,7,1,33,1,5,312,33,1,4,1,312.2,5,62.4,1,1,312,167,69,4.5,18,17.3,5,0.888888889,16,0.2,1,3,5,-2,2,2,100,4,3,0,0,0,4,3,0.75,0,0,0,0
USA,Spain,56,5/27/18,2018_Paris_7s,35,28,1,7,4,1,49,225,2,0,4,48.8,5,39,1,0.2,195,225,28,7,9,21.7,10,0.777777778,7,0.3,3,7,4,3,3,1,33.33333333,1,1,3,3,1,2,2,1,3,2,0,1
Canada,USA,17,6/3/18,2018_London_7s,46,19,0.666666667,27,3,5,71,43,1,3,4,53.2,5,42.5,0.75,1,213,215,37,5.7,11,19.3,3,1,11,0,0,2,2,0,4,0,0,5,4,1,1,1,1,1,1,0,0,0,0
England,USA,21,6/3/18,2018_London_7s,45,14,1,31,2,5,72,43,1,3,3,48.2,6,24.1,0.666666667,0.833333333,145,213,21,6.9,5,28.9,8,0.6,3,0.125,1,1,6,-5,3,1,33.33333333,5,2,0,0,0,2,1,0.5,2,1,1,0
France,USA,30,6/3/18,2018_London_7s,52,14,1,38,2,6,49,54,1,2,2,48.8,7,13.9,1,0.857142857,98,325,7,13.9,4,24.4,15,0.75,3,0.066666667,1,1,1,0,2,0,0,6,2,0,0,0,0,0,0,2,2,0,0
Ireland,USA,33,6/3/18,2018_London_7s,34,22,0.25,12,4,2,53,106,3,1,6,35.3,3,70.7,0.666666667,0.666666667,212,211,26,8.2,12,17.7,10,0.833333333,10,0.2,2,2,3,-1,5,2,40,2,2,0,0,0,3,3,1,3,2,0,1
Kenya,USA,35,6/3/18,2018_London_7s,38,19,0.666666667,19,3,3,66,46,1,2,5,39.6,4,49.5,0.6,0.75,198,137,26,7.6,17,11.6,2,0.941176471,16,0.5,1,8,3,5,2,0,0,4,2,2,1,0.5,0,0,0,2,1,0,2
New Zealand,USA,41,6/3/18,2018_London_7s,31,26,0.75,5,4,1,42,239,2,0,4,42.5,3,56.6,1,0.333333333,170,239,24,7.1,7,24.3,12,0.714285714,5,0.083333333,1,9,5,4,3,1,33.33333333,2,2,4,4,1,1,1,1,5,3,0,1
USA,Canada,17,6/3/18,2018_London_7s,46,27,0.2,19,5,3,43,71,3,1,5,43.1,4,53.9,1,0.75,215,213,42,5.1,3,71.8,11,1,3,0,0,2,2,0,5,1,20,4,4,0,0,0,1,1,1,1,0,0,1
USA,England,21,6/3/18,2018_London_7s,45,31,0.6,14,5,2,43,72,3,1,6,35.5,3,70.9,0.833333333,0.666666667,213,145,40,5.3,8,26.6,5,0.875,7,0.4,2,6,1,5,5,3,60,3,2,1,1,1,1,1,1,1,1,0,1
USA,France,30,6/3/18,2018_London_7s,52,38,0.666666667,14,6,2,54,49,2,1,7,46.5,2,162.7,0.857142857,1,325,98,61,5.3,15,21.7,4,0.933333333,14,0.25,1,1,1,0,6,4,66.66666667,2,2,1,1,1,2,2,1,0,0,0,1
USA,Ireland,33,6/3/18,2018_London_7s,34,12,0.5,22,2,4,106,53,1,3,3,70.4,6,35.2,0.666666667,0.666666667,211,212,46,4.6,10,21.1,12,0.8,8,0.166666667,2,3,2,1,2,0,0,5,3,0,0,0,0,0,0,4,2,0,0
USA,Kenya,35,6/3/18,2018_London_7s,38,19,0.666666667,19,3,3,46,66,2,1,4,34.2,5,27.4,0.75,0.6,137,198,19,7.2,2,68.4,17,0.5,1,0.058823529,1,3,8,-5,4,2,50,2,2,2,2,1,2,1,0.5,4,3,0,2
USA,New Zealand,41,6/3/18,2018_London_7s,31,5,0,26,1,4,239,42,0,2,3,79.7,4,59.8,0.333333333,1,239,170,48,5,12,19.9,7,0.916666667,11,0.285714286,2,5,9,-4,2,0,0,3,2,1,1,1,3,3,1,0,0,0,0
